id,timestamp,action,ticker,price,quantity,cash_after,reason,pnl
15,2026-09-04T12:53:09,BUY,NVDA,77.5252,132,62150.48,MACD bullish (MACD > Signal); Above SMA_20 (77.53 > 71.54); Above BB_Lower (77.53 > 61.30),0.0
16,2026-09-04T12:53:09,BUY,NVDA,78.9716,131,51805.2,MACD bullish (MACD > Signal); Above SMA_20 (78.97 > 72.42); Above BB_Lower (78.97 > 62.84),0.0
17,2026-09-04T12:53:09,BUY,NVDA,82.133,128,41292.17,MACD bullish (MACD > Signal); Above SMA_20 (82.13 > 73.38); Above BB_Lower (82.13 > 63.96),0.0
18,2026-09-04T12:53:09,BUY,NVDA,85.0858,126,30571.36,MACD bullish (MACD > Signal); Above SMA_20 (85.09 > 74.33); Above BB_Lower (85.09 > 64.21),0.0
19,2026-09-04T12:53:09,BUY,NVDA,85.8155,126,19758.61,MACD bullish (MACD > Signal); Above SMA_20 (85.82 > 75.17); Above BB_Lower (85.82 > 64.13),0.0
20,2026-09-04T12:53:09,BUY,NVDA,88.5468,125,8690.27,MACD bullish (MACD > Signal); Above SMA_20 (88.55 > 76.19); Above BB_Lower (88.55 > 64.16),0.0
21,2026-09-04T12:53:09,BUY,NVDA,92.5089,93,86.94,MACD bullish (MACD > Signal); Above SMA_20 (92.51 > 77.31); Above BB_Lower (92.51 > 63.63),0.0
22,2026-09-04T12:53:09,SELL,NVDA,87.3768,1253,109570.05,"STOP-LOSS triggered: price dropped 5.55% (limit 5.00%), entry=92.51, current=87.38. Cooldown active for 5min (until 00:05:00)",-6430.56
23,2026-09-04T12:53:09,BUY,NVDA,85.6258,127,98695.57,MACD bullish (MACD > Signal); Above SMA_20 (85.63 > 78.89); Above BB_Lower (85.63 > 64.96),0.0
24,2026-09-04T12:53:09,BUY,NVDA,91.7542,120,87685.06,MACD bullish (MACD > Signal); Above SMA_20 (91.75 > 79.87); Above BB_Lower (91.75 > 65.21),0.0
25,2026-09-04T12:53:09,BUY,NVDA,90.731,121,76706.61,MACD bullish (MACD > Signal); Above SMA_20 (90.73 > 80.81); Above BB_Lower (90.73 > 65.87),0.0
26,2026-09-04T12:53:09,BUY,NVDA,87.7921,124,65820.39,MACD bullish (MACD > Signal); Above SMA_20 (87.79 > 81.51); Above BB_Lower (87.79 > 66.65),0.0
27,2026-09-04T12:53:09,SELL,NVDA,87.6853,492,108961.54,MACD bearish (MACD < Signal),-52.56
28,2026-09-04T12:53:09,BUY,NVDA,86.2527,126,98093.7,MACD bullish (MACD > Signal); Above SMA_20 (86.25 > 85.14); Above BB_Lower (86.25 > 77.93); Momentum crossover (MACD cross up + above SMA_20 + RSI 40-65),0.0
29,2026-09-04T12:53:09,SELL,NVDA,82.8975,126,108538.79,MACD bearish (MACD < Signal),-422.76
30,2026-09-04T12:53:09,BUY,NVDA,85.6688,126,97744.52,MACD bullish (MACD > Signal); Above SMA_20 (85.67 > 84.84); Above BB_Lower (85.67 > 77.78); Momentum crossover (MACD cross up + above SMA_20 + RSI 40-65),0.0
31,2026-09-04T12:53:09,BUY,NVDA,88.6356,122,86930.98,MACD bullish (MACD > Signal); Above SMA_20 (88.64 > 84.88); Above BB_Lower (88.64 > 77.74),0.0
32,2026-09-04T12:53:09,BUY,NVDA,91.9808,119,75985.26,MACD bullish (MACD > Signal); Above SMA_20 (91.98 > 85.13); Above BB_Lower (91.98 > 77.36),0.0
33,2026-09-04T12:53:09,BUY,NVDA,90.3976,120,65137.55,MACD bullish (MACD > Signal); Above SMA_20 (90.40 > 85.38); Above BB_Lower (90.40 > 77.27),0.0
34,2026-09-04T12:53:09,BUY,NVDA,90.2558,120,54306.85,MACD bullish (MACD > Signal); Above SMA_20 (90.26 > 85.55); Above BB_Lower (90.26 > 77.17),0.0
35,2026-09-04T12:53:09,BUY,NVDA,88.5937,121,43587.02,MACD bullish (MACD > Signal); Above SMA_20 (88.59 > 85.46); Above BB_Lower (88.59 > 77.27),0.0
36,2026-09-04T12:53:09,BUY,NVDA,89.7227,121,32730.57,MACD bullish (MACD > Signal); Above SMA_20 (89.72 > 85.54); Above BB_Lower (89.72 > 77.21),0.0
37,2026-09-04T12:53:09,BUY,NVDA,90.2428,121,21811.18,MACD bullish (MACD > Signal); Above SMA_20 (90.24 > 85.76); Above BB_Lower (90.24 > 77.17),0.0
38,2026-09-04T12:53:09,BUY,NVDA,91.1982,120,10867.4,MACD bullish (MACD > Signal); Above SMA_20 (91.20 > 85.96); Above BB_Lower (91.20 > 77.04),0.0
39,2026-09-04T12:53:09,BUY,NVDA,94.4665,115,3.75,MACD bullish (MACD > Signal); Above SMA_20 (94.47 > 86.49); Above BB_Lower (94.47 > 76.86),0.0
40,2026-09-04T12:53:09,SELL,NVDA,117.9156,1205,142092.11,MACD bearish (MACD < Signal),28256.18
41,2026-09-04T12:53:09,BUY,NVDA,115.9489,122,127946.34,MACD bullish (MACD > Signal); Above SMA_20 (115.95 > 111.32); Above BB_Lower (115.95 > 96.71); Momentum crossover (MACD cross up + above SMA_20 + RSI 40-65),0.0
42,2026-09-04T12:53:09,BUY,NVDA,117.8857,120,113800.06,MACD bullish (MACD > Signal); Above SMA_20 (117.89 > 111.32); Above BB_Lower (117.89 > 96.71),0.0
43,2026-09-04T12:53:09,BUY,NVDA,122.6578,116,99571.75,MACD bullish (MACD > Signal); Above SMA_20 (122.66 > 111.41); Above BB_Lower (122.66 > 96.53),0.0
44,2026-09-04T12:53:09,BUY,NVDA,124.375,115,85268.63,MACD bullish (MACD > Signal); Above SMA_20 (124.37 > 111.74); Above BB_Lower (124.37 > 96.00),0.0
45,2026-09-04T12:53:10,BUY,NVDA,129.7861,112,70732.59,MACD bullish (MACD > Signal); Above SMA_20 (129.79 > 112.07); Above BB_Lower (129.79 > 95.10),0.0
46,2026-09-04T12:53:10,BUY,NVDA,127.0406,114,56249.96,MACD bullish (MACD > Signal); Above SMA_20 (127.04 > 112.30); Above BB_Lower (127.04 > 94.63),0.0
47,2026-09-04T12:53:10,BUY,NVDA,128.2886,113,41753.35,MACD bullish (MACD > Signal); Above SMA_20 (128.29 > 113.01); Above BB_Lower (128.29 > 93.95),0.0
48,2026-09-04T12:53:10,BUY,NVDA,123.5364,114,27670.2,MACD bullish (MACD > Signal); Above SMA_20 (123.54 > 113.58); Above BB_Lower (123.54 > 93.96),0.0
49,2026-09-04T12:53:10,BUY,NVDA,129.1571,114,12946.29,MACD bullish (MACD > Signal); Above SMA_20 (129.16 > 114.40); Above BB_Lower (129.16 > 93.58),0.0
50,2026-09-04T12:53:10,BUY,NVDA,126.2519,102,68.6,MACD bullish (MACD > Signal); Above SMA_20 (126.25 > 115.14); Above BB_Lower (126.25 > 93.72),0.0
51,2026-09-04T12:53:10,SELL,NVDA,117.3965,1142,134135.41,"STOP-LOSS triggered: price dropped 7.01% (limit 5.00%), entry=126.25, current=117.40. Cooldown active for 5min (until 00:05:00)",-10112.87
52,2026-09-04T12:53:10,BUY,NVDA,119.1736,112,120787.97,MACD bullish (MACD > Signal); Above SMA_20 (119.17 > 117.82); Above BB_Lower (119.17 > 96.84),0.0
53,2026-09-04T12:53:10,SELL,NVDA,107.8223,112,132864.06,"STOP-LOSS triggered: price dropped 9.53% (limit 5.00%), entry=119.17, current=107.82. Cooldown active for 5min (until 00:05:00)",-1271.35
54,2026-09-04T12:53:10,BUY,NVDA,118.9142,111,119664.59,MACD bullish (MACD > Signal); Above SMA_20 (118.91 > 118.54); Above BB_Lower (118.91 > 100.26); Momentum crossover (MACD cross up + above SMA_20 + RSI 40-65),0.0
55,2026-09-04T12:53:10,BUY,NVDA,117.6861,112,106483.74,MACD bullish (MACD > Signal); Above SMA_20 (117.69 > 116.21); Above BB_Lower (117.69 > 100.36),0.0
56,2026-09-04T12:53:10,BUY,NVDA,116.0786,114,93250.78,MACD bullish (MACD > Signal); Above SMA_20 (116.08 > 115.17); Above BB_Lower (116.08 > 101.02),0.0
57,2026-09-04T12:53:10,BUY,NVDA,120.6814,110,79975.82,MACD bullish (MACD > Signal); Above SMA_20 (120.68 > 114.89); Above BB_Lower (120.68 > 101.46),0.0
58,2026-09-04T12:53:10,BUY,NVDA,123.3173,109,66534.24,MACD bullish (MACD > Signal); Above SMA_20 (123.32 > 114.66); Above BB_Lower (123.32 > 102.07),0.0
59,2026-09-04T12:53:10,BUY,NVDA,123.8465,109,53034.97,MACD bullish (MACD > Signal); Above SMA_20 (123.85 > 114.58); Above BB_Lower (123.85 > 102.25),0.0
60,2026-09-04T12:53:10,BUY,NVDA,121.2106,110,39701.8,MACD bullish (MACD > Signal); Above SMA_20 (121.21 > 114.77); Above BB_Lower (121.21 > 102.14),0.0
61,2026-09-04T12:53:10,BUY,NVDA,121.2505,110,26364.24,MACD bullish (MACD > Signal); Above SMA_20 (121.25 > 114.87); Above BB_Lower (121.25 > 102.06),0.0
62,2026-09-04T12:53:10,BUY,NVDA,116.8175,111,13397.5,MACD bullish (MACD > Signal); Above SMA_20 (116.82 > 115.32); Above BB_Lower (116.82 > 102.93),0.0
63,2026-09-04T12:53:10,BUY,NVDA,118.6646,110,344.4,MACD bullish (MACD > Signal); Above SMA_20 (118.66 > 115.95); Above BB_Lower (118.66 > 104.29),0.0
64,2026-09-04T12:53:10,BUY,NVDA,122.6583,2,99.08,MACD bullish (MACD > Signal); Above SMA_20 (122.66 > 116.73); Above BB_Lower (122.66 > 105.50),0.0
65,2026-09-04T12:53:10,SELL,NVDA,139.1226,1108,154246.93,MACD bearish (MACD < Signal),18242.4
66,2026-09-04T12:53:10,BUY,NVDA,148.6478,103,138936.21,MACD bullish (MACD > Signal); Above SMA_20 (148.65 > 138.97); Above BB_Lower (148.65 > 130.38),0.0
67,2026-09-04T12:53:10,BUY,NVDA,147.3997,104,123606.64,MACD bullish (MACD > Signal); Above SMA_20 (147.40 > 139.61); Above BB_Lower (147.40 > 130.50),0.0
68,2026-09-04T12:53:10,BUY,NVDA,145.0334,105,108378.14,MACD bullish (MACD > Signal); Above SMA_20 (145.03 > 139.96); Above BB_Lower (145.03 > 130.59),0.0
69,2026-09-04T12:53:10,BUY,NVDA,148.0587,104,92980.04,MACD bullish (MACD > Signal); Above SMA_20 (148.06 > 140.80); Above BB_Lower (148.06 > 131.67),0.0
70,2026-09-04T12:53:10,BUY,NVDA,146.0418,105,77645.65,MACD bullish (MACD > Signal); Above SMA_20 (146.04 > 141.32); Above BB_Lower (146.04 > 132.27),0.0
71,2026-09-04T12:53:10,BUY,NVDA,146.531,105,62259.89,MACD bullish (MACD > Signal); Above SMA_20 (146.53 > 141.82); Above BB_Lower (146.53 > 132.75),0.0
72,2026-09-04T12:53:10,SELL,NVDA,141.7585,626,151000.71,MACD bearish (MACD < Signal),-2987.59
73,2026-09-04T12:53:10,BUY,NVDA,140.0109,107,136019.54,MACD bullish (MACD > Signal); Above SMA_20 (140.01 > 136.96); Above BB_Lower (140.01 > 127.86); Momentum crossover (MACD cross up + above SMA_20 + RSI 40-65),0.0
74,2026-09-04T12:53:10,BUY,NVDA,139.7213,108,120929.63,MACD bullish (MACD > Signal); Above SMA_20 (139.72 > 137.11); Above BB_Lower (139.72 > 127.93),0.0
75,2026-09-04T12:53:10,BUY,NVDA,137.285,109,105965.57,MACD bullish (MACD > Signal); Above SMA_20 (137.28 > 137.16); Above BB_Lower (137.28 > 128.03),0.0
